id,name,description
1dm50QIFidNsIyr7x5LyLg,Podcast Senen Kemis,"Terkenal belum tentu. Lucu boleh diadu. Bersama Barry Williem, Yudha Brajamusti, Heri Horeh, dan Popon Kerok."
1Zw2DKjelPnuEYpydFlhgN,The Jordan B. Peterson Podcast,"Join intellectual phenomenon Dr. Jordan Peterson for enlightening discourse that will change the way you think. This podcast breaks down the dichotomy of life through interviews and lectures that explain how individuals and culture are shaped by values, music, religion, and beyond. It will give you a new perspective and a modern understanding of your creativity, competence, and personality."
4NZWQf0wUsaT0tO9unlmra,"MrBallen Podcast: Strange, Dark & Mysterious Stories","The Strange, Dark & Mysterious delivered in podcast format.Follow the MrBallen Podcast on Amazon Music or wherever you get your podcasts. New episodes publish twice a week—every Monday and Thursday. Prime members can listen to new episodes 1-month early and all episodes ad-free on Amazon Music. Wondery+ subscribers can listen ad-free in the Wondery App or on Apple Podcasts."
7wIDnmJ41exqZZ5GnsBGDS,Joel Osteen Podcast,"Welcome to the Joel Osteen Daily Podcast.  Joel & Victoria Osteen inspire people to reach their dreams, find fresh beginnings and live their best life.  Both he and Victoria live in Houston, TX.  Visit Joel’s website at joelosteen.com."
1o5ErHA8oxzNALylrw8YK7,Deutsch Podcast - Deutsch lernen,"Lerne Deutsch mit Sandra und Virpi! Willkommen beim Deutsch-Podcast! Mit uns kannst Du Dein Deutsch verbessern, Deine Grammatik festigen und neuen Wortschatz lernen. Wir sind Virpi und Sandra, zwei zertifizierte Dozentinnen, Prüferinnen und unterrichten schon lange Deutsch als Fremd- und Zweitsprache. In jeder Woche präsentieren wir Euch eine neue Folge, in der wir über ein Thema sprechen und Euch an einigen Beispielen wichtige Inhalte der deutschen Grammatik vermitteln. So kannst Du einfach und nebenbei Dein Deutsch verbessern."
49oSR9XZMPQqFrEYTL3CCP,Culips Everyday English Podcast,"Culips English Podcast: Practical English Learning Made Fun  Learn and Explore: Join Culips for an exciting English learning journey. Our podcast focuses on teaching English idioms, slang, and phrasal verbs through fun and engaging conversations. Each episode helps you master English for real-life situations.  Unique Learning Experience: Culips stands out by blending language skills with cultural insights. Our diverse hosts make learning relatable, covering a variety of everyday topics. You’ll pick up practical language skills and gain cultural understanding, enhancing your English fluency in an enjoyable way.  Your Path to Fluency: As your ideal learning partner, Culips provides easy-to-understand lessons on daily English usage. Learn from native speakers and immerse in different cultures, making your English learning journey rewarding and effective."
6m5hXx0y9UTvrYVc93RAzR,Slow German Podcast for Beginners (A1-B1),"This podcast is perfect for beginners who just embarked on their German language journey. The series will help you to get used to the German language and is suitable for A1-B1 level. I will cover daily life topics and speak clear accent free Hochdeutsch (High German).  Viel Spaß!   If you want to have the transcripts for the episodes or just support my work, please check out my Patreon page: 📝https://www.patreon.com/Learngermanwithfalk Vielen Dank!"
2xV7Vx7NQgAC8vMt2vZNnE,El Podcast de Marian Rojas Estapé,"Marian Rojas Estapé, médico y psiquiatra, nos ayuda en este podcast a entender aquellos aspectos fundamentales que afectan cada día a nuestra salud física y mental. Comprender es aliviar, y así nos lo muestra desde su experiencia y conocimiento en cada episodio; en los que encontrarás consejos para vivir con más armonía a través del conocimiento de nuestro cuerpo, de nuestra mente, de nuestra conducta y de nuestro mundo emocional. Entenderás que puede existir una manera de acercarte al ‘cómo hacer que te pasen cosas buenas’, aprenderás del cortisol, del sistema reticular, de la oxitocina, de la corteza prefrontal y tendrás las herramientas necesarias para que puedas identificar a las personas vitamina que te rodean. El Podcast de Marian Rojas Estapé, es un podcast en exclusiva en Spotify.Créditos: Guion y locución: Marian Rojas EstapéProducción: Editorial EspasaDirección: Sergio García Jáñez y Sara AyllónGrabación: Margot MartínEdición: José David Delpueyo (Sunne)"
3yZg2MCkf31pPXiG4nznrg,Last Podcast On The Left,"The Last Podcast on the Left covers all the horrors our world has to offer, both imagined and real. From demons and slashers to cults and serial killers, The Last Podcast is guaranteed to satisfy your bloodlust."
3FVOp5guWNV4b0S9pfuVcw,PBD Podcast,"The PBD Podcast is a podcast that discusses, current events, trending topics and politics as they relate to life and business. Stay tuned for new episodes and guest appearances. Support this podcast: https://podcasters.spotify.com/pod/show/pbdpodcast/support"
58FhUom7H94SiaU7ev0yEM,★Epic Gamer Podcast★,Welcome back to the ★Epic Gamer Podcast★  -Follow for Daily Uploads- -Can’t do requests anymore-  DISCLAIMER: I do not own the rights to any of the videos posted. The purpose of this podcast is to create a collection of a handful of your favorite youtubers. If the rights holders of any of these videos would like something removed please contact me at epicgamerpodcaster@gmail.com
5ZKHbyeo97VivPN05bXt8r,Good Times with Mo: The Podcast Year 13,"Hosted by Mo Twister. This is GTWM the Podcast Year 13 for 2024! Listen to Mo as he takes calls from Filipinos all around the world talking about love, life, sex -- or any interesting topic they'd like to discuss. It's the first and fiercest podcast from the Philippines and holding strong over 12 later. Good Times!  Support this podcast: https://podcasters.spotify.com/pod/show/djmotwister/support"
07SjDmKb9iliEzpNcN2xGD,The Bill Simmons Podcast,"HBO and The Ringer's Bill Simmons hosts the most downloaded sports podcast of all time, with a rotating crew of celebrities, athletes, and media staples, as well as mainstays like Cousin Sal, Joe House, and a slew of other friends and family members who always happen to be suspiciously available."
2Sj0qQVjveLvVfyKMjkQQT,Rryanne 's Podcast,My First Music Podcast. Songs that you can't find on Spotify.
6cZnwufE0p4fV4KZ7rYdpl,The Gamer’s Podcast,"Hi my name is Kayden I’m 15 years old I started this podcast because my parents blocked my YouTube access. So, I created this podcast to watch my favorite YouTubers. I didn't expect the podcast to become this big; now it has 35,654 followers and 11 million plays! 😊  Our Social Media: Discord: https://discord.gg/XKJUKtShWj YouTube JetArmyYT: https://www.youtube.com/@JetArmyYT YouTube The FortKingYT: https://m.youtube.com/@TheFortKing Twitch TheFortKingTV: https://m.twitch.tv/thefortkingtv/home Twitch JetArmyTV: https://m.twitch.tv/jetarmytv/home More content coming soon."
2fDek0ETM2x1U5rlB0fDEq,so proportional (the remix) (the podcast),"for the most exclusive, baddest bitches we GOT"
5VMDG46Rx5DH5TdIk0me3z,The BeAnS Podcast,Don't really know but this podcast will probably be some random stuff.
66CookFA3jZc5skFCqxc5e,Calming White Noise Podcast,"Welcome to Calming White Noise, your go-to podcast for a peaceful and relaxing ambiance. We offer a wide variety of calming sounds, such as thunderstorm white noise with echoing thunder, rain sounds for sleeping, and various other nature sounds like ocean waves for sleeping or brown noise for stress relief. Whether you’re looking for the perfect background noise for studying, to get better sleep, or unwind with a mindful meditation, our selection of ambient soundscapes has something for everyone.   📲 Download the App 👉 www.calmingwhitenoise.tv --------------------------------  Support this podcast: https://podcasters.spotify.com/pod/show/calming-white-noises/support"
2JbNkyUe5XbUuzQ47HFI7p,Someone Podcasts,Just someone making podcasts
42LWK8SVI1Po0JjPwQxu7M,Guru Gembul,Guru Gembul Official   Ikuti juga konten medsos kami di:  Instagram : https://instagram.com/gurugembul?igsh...  Tiktok : https://instagram.com/gurugembul?igsh...  Youtube : https://www.youtube.com/@gurugembul Donasi channel Youtube : https://saweria.co/donate/gurugembul  Bantu admin spotify beli kuota internet di : https://saweria.co/adminspotifyade  Untuk berdiskusi lebih dalam yang sehat dan berintelektual dan untuk informasi lainnya seperti disuksi intelektual dan aksi seputar Bisnis dan financial bisa join di Komunitas SIRARU: Instagram : https://instagram.com/siraru_official...
72q1XjiuFViF2tx7IbQ5X5,Endgame with Gita Wirjawan,"Join entrepreneur, educator, and proud Indonesian, Gita Wirjawan in exploring the ways forward for our society through stories and experiences by thought leaders, trailblazers, and opinion-makers from Indonesia and the region."
3jOJNuxDH4lJuyw4fcujoT,Felix Siauw,"penulis, pengemban dakwah, bersama yang menginginkan kebangkitan Islam"
3vMUEH0LXVa9yFi7rcw238,Cape Mikir with Jebung,"Episode baru setiap sabtu, atau suka-suka gue! versi video di youtube gue ya 🐸"
6OkTJT4ZJjPOzLuQUdEs4Y,Timothy Ronald Podcast,Dalam misi mengubah sistem edukasi di Indonesia
5BZRJ8hErVBe13plRgDauj,Podcast Bercanda,"Berbicara suka-suka tentang berbagai hal dan membahasnya dengan bercanda. Eh btw kami terbuka untuk bertukar canda dan cerita, silahkan bersurat di email: podcast.bercanda@gmail.com dan mari berinteraksi di Social Media: @podcastbercanda"
0hffz6OtCgcwoBzGC3RO6N,Suara Puan,"Siniar berbasis literasi yang membagikan pengalaman rasa & menghadirkan para perempuan dari berbagai lini kehidupan untuk bercerita soal penerimaan diri, kehilangan, duka, cinta, dan renjana."
3GRJb6bwpKEbOOG7QFjRqS,Listening Time: English Practice,"This podcast is for English learners who want to practice their listening comprehension in a natural way. In each episode, an American speaker talks about different topics without reading a script. He speaks in a natural way, with native words and phrases, but he speaks a little more slowly and clearly than other native speakers. Each episode includes the transcript, which you can use to help you understand the speaker. If you want my advanced podcast episodes and my specialized training, then join my membership on Patreon: https://www.patreon.com/listeningtime"
2qxXTVVJGIv6DHCa2hACM0,PODCAST ANTONO,"Sebuah bincang-bincang yang membahas sisi lain tentang cerita horor, problematika kehidupan, sosial, budaya, las galvalum, persewaan alat pesta, service printer, sumur bor dll. HARI BESAR DAN TANGGAL MERAH LIBUR, Kiamat buka setengah hari.   reneo saranku: twitter @pakantono IG @ythantono tiktok @ythantono      -Hmm ckckc hmm-  Powered by Firstory Hosting"
3pMYwTDEiE6oKq7Fs2UPRE,Mitologi Santuy,Mitologi Yunani dengan gaya kontemporer dan milenial plus imajinasi liar sang narator.    Powered by Firstory Hosting
57SXR6IQvxslXtBC4CjZfQ,Podcast Cerita Lucu Orang-orang Indonesia,"Di sini ada podcast yang berisi tentang cerita pengalaman lucu dari orang-orang di Indonesia. Buat kalian yang punya cerita pengalaman lucu dan pengen seluruh penduduk bumi bisa denger cerita kalian,kalian bisa DM ke Instagram  @ceritalucuorang  Nanti ada nomor WA buat kirim rekaman ceritanya.  Jadikan dunia bergetar dengan tawa dari cerita pengalaman lucu kalian. Support this podcast: https://podcasters.spotify.com/pod/show/ceritalucu/support"
4YDuccVOA3RCLK7KN3mRSe,Podcast Sebelum Tidur,"I talk about life, love and creativity. - Episode baru setiap Minggu. - Contact me on; Email: ridwanhandoko@gmail.com Instagram: @ridwanhan  Kamu bisa dukung Podcast Sebelum Tidur melalui link ini ya:  https://saweria.co/ridwanhan  Thank you! :) Support this podcast: https://podcasters.spotify.com/pod/show/podcastsebelumtidur/support"
2czkc27sQGLZd9ErHbUSe8,Podcast Sejarah Indonesia (POSEIDON),Podcast yang bikin kamu gagal move on. Email : podcastsejarah@gmail.com IG : www.instagram.com/podcast_sejarahindonesia/  Powered by Firstory Hosting
0B1SdJk0Yd2ao4H0Wvz4tn,Senja Bersuara,"Podcast Senja Bersuara adalah tempat kita saling bertukar pikiran dan berbagi rasa. Topik utama yang akan aku bahas adalah seputar self love, overthinking, adulting, dan bahasan lain seputar self improvement dan personal growth. Nantikan episode baru tiap hari Rabu dan Minggu. Semoga podcast Senja Bersuara bisa menemani kamu dan membantu menguraikan benang kusut di kepalamu. Selamat mendengarkan!  Ig: @ssenjarindiani Tiktok: @shcerrr Youtube: Senja Rindiani Business inquiries: sherlysenja.official@gmail.com"
70kE5uDDdEhhcimCrUe8L3,Cerita Mak Beti,"Hallo nakku. Khusus untuk pengguna Spotify mak beti buatin video khusus buat kelen yang suka dengerin audio atau suka nonton Mak Beti. Podcast ini akan bercerita tentang kehidupan bertetangga di sebuah komplek dengan segala permasalahan yang terjadi. Mulai dari kesenjangan sosial bermasyarakat, sampai dengan isu yang terjadi di komplek tersebut. Sering nya masalah datang, membuat warga di komplek Mak Beti sering terjadi gesekan.  #makbeti"
2czqw81OacHH84G0myBQAn,Kampung Inggris LC,"Kampung Inggris LC - Language Center adalah lembaga kursus bahasa Inggris terbaik yang ada di Kampung Inggris Pare. LC (Language Center) memiliki paket program yang disebut dengan super Intensive program. Keunggulan dari paket ini adalah mengintegrasikan antara pembelajaran intensive di kelas, asrama english area, dan program pagi dan malam di camp. ------ Support kami di: https://saweria.co/Belajarbahasa Visit our website : https://aira.page/info.kampunginggrislc ------------------------ Youtube : http://www.youtube.com/kampunginggrislc Instagram http://www.instagram.com/kampunginggrislc"
6EyLugcc0qaqjFiIhNmGPT,Pengantar tidur,Semua cerita penuh makna
1inrYbP2DnMhZwQnuwA30g,USTADZAH HALIMAH ALAYDRUS,Berharap kemanfaatan ilmu yang disampaikan Ustadzah Halimah Alaydrus semakin meluas
7GbuJMHrlrs33f797W1ns9,Impact Community Indonesia Podcast,Impact Community Indonesia Podcast berisi kumpulan khotbah-khotbah Ps. Henny Kristianus dan Ps. Yoanes Kristianus di Impact Community Indonesia.  Selamat mendengarkan dan bertumbuh bersama.  Tuhan Yesus memberkati.
3BU1MOnKgauVQrPMfl90q0,OBROLAN DEWASA,Sebuah Podcast yang terlahir dari kedewasaan yang harus dikontrol.
1hekLFpY3ztIoeaAC7fgq1,Detective Aldo,"Ini adalah akun un-official Detective Aldo Spotify repost dari YouTube channel ""Detective Aldo"" atas izin dari pemilik Rivaldo Santosa dikelola oleh admin Nugi Nugraha @nuginugraha.id  Akan update pada hari yang sama dengan akun resmi YouTube Detective Aldo (---) Jangan lupa subscribe ke Channel YouTube-nya Detective Aldo  Yuk Gabung Jadi Anak Tiri Berbakti Untuk Support Channel YouTube: https://youtube.com/c/DetectiveAldo  Ada Keperluan Dengan Aldo? Silahkan email di:  rivaldosantosa@gmail.com Instagram: @rivaldosantosa"
5tHfkp8qnF2B1GtzJSSV9e,LENYAP,"Podcast LENYAP, “Kisah Nyata Kriminal Indonesia”, mengungkap kisah nyata tindak kriminal orang-orang biasa yang ada di sekitar Anda. Dituturkan dengan gaya santai di awal dan semakin mencekam hingga akhir cerita. Sebuah sensasi dramatis yang membuat Anda merasa berada di tempat kejadian bersama si pembunuh yang mengintai di kegelapan. Dengan investigasi mendalam dan pendekatan psikologis, Marissa Jeffryna, seorang pengacara dan pemerhati hukum akan mengupas perjalanan hidup sang pembunuh. Podcast LENYAP, original dari Spotify dan Fremantle Indonesia. Follow Podcast LENYAP di Instagram @podcastlenyap dan Twitter @podcastlenyap."
4ZErpaWa3DN3XjcWYtZ0Uv,Si Kutu Buku,"Suka baca buku dan bikin review, untuk versi animasinya bisa cek langsung di channel Youtube: Si Kutu Buku  Powered by Firstory Hosting"
